               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  43,            0.036083,            0.013712,           0.0083242,             0.85305,             0.80357,             0.87013,             0.54096,            0.031055,           0.0072438,             0.00766,           0.0099168,           0.0099168,           0.0099168
                  44,            0.038253,            0.013402,           0.0091822,             0.91326,             0.79645,             0.90028,             0.56636,            0.030404,           0.0071166,           0.0056206,           0.0099149,           0.0099149,           0.0099149
                  45,            0.035122,            0.012743,           0.0092609,             0.88057,             0.84616,             0.89675,             0.54902,            0.031041,           0.0070829,           0.0058722,           0.0099129,           0.0099129,           0.0099129
                  46,            0.034945,            0.013036,           0.0084172,             0.88147,              0.7862,             0.87243,             0.55119,            0.031009,            0.007748,           0.0060759,           0.0099109,           0.0099109,           0.0099109
                  47,            0.036328,            0.013002,           0.0088541,             0.76859,             0.85431,             0.89631,             0.56282,            0.029208,           0.0078157,            0.005443,           0.0099089,           0.0099089,           0.0099089
                  48,            0.036312,            0.012969,           0.0079725,             0.89284,              0.8226,              0.8778,             0.56884,            0.029948,           0.0076208,           0.0070213,           0.0099069,           0.0099069,           0.0099069
                  49,            0.035605,            0.012799,           0.0075029,               0.851,             0.88021,             0.92618,             0.56949,            0.028628,           0.0068445,           0.0050199,            0.009905,            0.009905,            0.009905
                  50,            0.034524,            0.013544,           0.0084765,             0.90572,              0.8226,             0.89712,              0.5572,            0.029418,           0.0068401,           0.0067464,            0.009903,            0.009903,            0.009903
                  51,            0.035188,            0.011369,           0.0070321,             0.87278,             0.75193,             0.85737,             0.54207,            0.032117,           0.0074053,           0.0065353,            0.009901,            0.009901,            0.009901
                  52,             0.03538,            0.012048,           0.0078629,             0.79527,             0.76861,             0.86788,             0.51355,            0.032591,            0.007218,           0.0068621,            0.009899,            0.009899,            0.009899
                  53,            0.034672,            0.011561,           0.0080276,             0.90802,             0.88768,             0.92551,             0.51499,            0.028427,           0.0065441,           0.0045627,            0.009897,            0.009897,            0.009897
                  54,            0.034451,            0.012326,           0.0075466,             0.83713,             0.87602,             0.91603,             0.55691,            0.030718,           0.0067348,           0.0040071,           0.0098951,           0.0098951,           0.0098951
                  55,            0.033586,            0.011904,           0.0075214,             0.91186,             0.86802,             0.93974,             0.61802,            0.026931,           0.0064135,           0.0042083,           0.0098931,           0.0098931,           0.0098931
                  56,            0.033179,             0.01167,           0.0062552,             0.89963,             0.85488,             0.93195,             0.56326,            0.032068,           0.0070133,           0.0046263,           0.0098911,           0.0098911,           0.0098911
                  57,            0.032152,            0.011605,           0.0075546,             0.90186,             0.88799,             0.92988,             0.62479,            0.026609,           0.0060841,             0.00494,           0.0098891,           0.0098891,           0.0098891
                  58,            0.032894,            0.011988,            0.006822,             0.91524,             0.91824,               0.946,             0.63036,            0.026452,           0.0062389,            0.003684,           0.0098871,           0.0098871,           0.0098871
                  59,            0.031492,            0.011384,           0.0061387,             0.89717,             0.79435,             0.90562,             0.57288,            0.026115,           0.0065678,           0.0055185,           0.0098852,           0.0098852,           0.0098852
                  60,             0.03268,            0.011667,           0.0071008,              0.8926,             0.86052,             0.91517,              0.5679,              0.0268,           0.0065133,           0.0044426,           0.0098832,           0.0098832,           0.0098832
                  61,            0.031596,            0.011307,           0.0076672,             0.90858,             0.88606,             0.94175,             0.60149,            0.026095,            0.006931,           0.0046031,           0.0098812,           0.0098812,           0.0098812
                  62,            0.032133,            0.010997,           0.0078256,             0.97331,             0.85778,             0.92572,             0.58177,            0.027926,           0.0064834,            0.004726,           0.0098792,           0.0098792,           0.0098792
                  63,             0.03148,            0.010922,           0.0067028,             0.93893,             0.85691,             0.90721,             0.56017,             0.02914,           0.0062046,           0.0077981,           0.0098772,           0.0098772,           0.0098772
                  64,            0.031758,            0.010962,           0.0085572,             0.99219,             0.86316,             0.94988,             0.63774,            0.027302,           0.0064847,           0.0046215,           0.0098753,           0.0098753,           0.0098753
                  65,            0.031334,            0.010988,           0.0065389,             0.90809,             0.88546,             0.94317,             0.61833,            0.026175,           0.0060825,           0.0042355,           0.0098733,           0.0098733,           0.0098733
                  66,            0.032877,            0.011232,           0.0072961,             0.93119,             0.90702,             0.94391,             0.61663,            0.026984,           0.0062839,           0.0051896,           0.0098713,           0.0098713,           0.0098713
                  67,            0.031875,            0.011059,           0.0064029,             0.93743,             0.88628,             0.94294,             0.63496,            0.025544,           0.0067989,           0.0044406,           0.0098693,           0.0098693,           0.0098693
                  68,            0.028537,           0.0099858,           0.0075551,             0.84878,             0.86606,              0.9336,             0.62669,            0.025848,           0.0061234,           0.0048507,           0.0098673,           0.0098673,           0.0098673
                  69,            0.030977,            0.010367,           0.0060378,             0.94468,             0.84035,             0.90567,             0.63602,            0.025676,           0.0066895,           0.0050704,           0.0098654,           0.0098654,           0.0098654
                  70,            0.029789,            0.010263,           0.0063659,             0.93924,              0.8264,             0.92423,             0.63945,             0.02538,           0.0060781,             0.00478,           0.0098634,           0.0098634,           0.0098634
                  71,            0.030603,            0.010945,           0.0073067,             0.96139,             0.83921,             0.95115,              0.6308,            0.025516,           0.0058427,           0.0036805,           0.0098614,           0.0098614,           0.0098614
                  72,            0.031725,             0.01059,           0.0066606,             0.95091,              0.8399,             0.94181,             0.63017,            0.027254,           0.0059209,           0.0043412,           0.0098594,           0.0098594,           0.0098594
                  73,             0.03009,            0.010459,           0.0060563,             0.97264,                0.89,             0.96935,             0.67488,            0.024645,           0.0056944,           0.0040549,           0.0098574,           0.0098574,           0.0098574
                  74,            0.028908,            0.010253,           0.0052713,             0.87779,             0.91195,             0.94292,             0.61322,            0.026033,           0.0056502,           0.0036525,           0.0098555,           0.0098555,           0.0098555
                  75,            0.029897,            0.010736,           0.0064025,             0.92273,             0.85719,             0.92449,             0.64317,            0.026194,           0.0061431,           0.0051609,           0.0098535,           0.0098535,           0.0098535
                  76,            0.030238,              0.0104,           0.0058752,             0.95928,             0.88857,             0.96654,             0.66036,            0.025782,           0.0059106,           0.0040199,           0.0098515,           0.0098515,           0.0098515
                  77,            0.028937,            0.010439,           0.0066995,             0.90187,             0.82297,             0.92799,             0.65247,            0.025854,           0.0057823,           0.0036647,           0.0098495,           0.0098495,           0.0098495
                  78,            0.030869,            0.010286,           0.0063337,             0.97406,             0.86841,             0.94218,             0.67536,            0.023812,           0.0054606,           0.0045073,           0.0098475,           0.0098475,           0.0098475
                  79,            0.028111,           0.0098401,           0.0059049,              0.9551,             0.81828,             0.90732,             0.61751,            0.025933,            0.005864,           0.0061266,           0.0098456,           0.0098456,           0.0098456
                  80,            0.028426,           0.0097829,           0.0057785,             0.91098,             0.84804,             0.93317,             0.60588,            0.026926,           0.0060271,           0.0045106,           0.0098436,           0.0098436,           0.0098436
                  81,            0.028871,            0.010558,           0.0056042,             0.95267,             0.87858,             0.95006,             0.65419,            0.024562,           0.0055294,           0.0054129,           0.0098416,           0.0098416,           0.0098416
                  82,            0.029218,            0.010194,           0.0068917,             0.91826,             0.88496,             0.93411,             0.65455,            0.024543,           0.0057232,           0.0049533,           0.0098396,           0.0098396,           0.0098396
                  83,             0.02906,            0.010049,             0.00602,             0.96153,             0.83789,             0.93213,             0.62214,            0.025287,           0.0056691,           0.0043218,           0.0098376,           0.0098376,           0.0098376
                  84,            0.027841,           0.0097575,           0.0050083,              0.9448,             0.79663,             0.90303,             0.57708,            0.027931,           0.0062593,           0.0060429,           0.0098357,           0.0098357,           0.0098357
                  85,            0.028896,            0.009705,           0.0055589,             0.95718,             0.86293,             0.94921,             0.66234,             0.02481,           0.0054979,           0.0041598,           0.0098337,           0.0098337,           0.0098337
                  86,            0.028886,           0.0099465,           0.0052203,              0.9285,             0.82898,             0.94523,             0.64457,            0.025305,           0.0055737,           0.0046455,           0.0098317,           0.0098317,           0.0098317
                  87,            0.028177,           0.0096742,           0.0061416,             0.95129,             0.87513,             0.94618,             0.67436,            0.023156,           0.0055919,           0.0041778,           0.0098297,           0.0098297,           0.0098297
                  88,            0.027661,            0.010054,           0.0072022,               0.932,             0.90137,             0.95173,             0.67775,            0.023094,            0.005477,           0.0039516,           0.0098277,           0.0098277,           0.0098277
                  89,            0.027724,           0.0093158,           0.0059015,             0.93109,             0.88511,              0.9468,             0.68973,            0.023221,           0.0052781,           0.0048059,           0.0098258,           0.0098258,           0.0098258
                  90,             0.02665,           0.0094445,           0.0047948,             0.94374,             0.84923,             0.95024,              0.7041,            0.023251,           0.0053207,           0.0039162,           0.0098238,           0.0098238,           0.0098238
                  91,            0.027177,           0.0093596,           0.0061389,             0.93904,             0.84303,             0.95148,             0.65771,            0.025826,           0.0053873,           0.0041101,           0.0098218,           0.0098218,           0.0098218
                  92,             0.02625,            0.009598,           0.0052188,             0.93034,             0.89535,             0.94771,             0.70301,            0.023219,            0.005078,            0.004577,           0.0098198,           0.0098198,           0.0098198
                  93,            0.027249,           0.0096737,           0.0049409,             0.95061,             0.86793,             0.95817,              0.6567,             0.02652,           0.0058672,           0.0053033,           0.0098178,           0.0098178,           0.0098178
                  94,            0.027315,           0.0089171,           0.0046715,             0.93272,             0.84892,             0.94329,             0.66557,            0.024408,           0.0050987,            0.004675,           0.0098159,           0.0098159,           0.0098159
                  95,            0.029513,            0.010101,           0.0061319,             0.97777,             0.87922,             0.96009,             0.68446,            0.023906,           0.0051179,           0.0038008,           0.0098139,           0.0098139,           0.0098139
                  96,             0.02705,           0.0093087,           0.0054322,             0.96407,             0.87674,             0.95254,             0.69843,             0.02397,           0.0051991,           0.0034368,           0.0098119,           0.0098119,           0.0098119
                  97,            0.026079,           0.0091355,           0.0053733,             0.95367,             0.91983,             0.95201,               0.703,            0.022929,           0.0050294,           0.0045626,           0.0098099,           0.0098099,           0.0098099
                  98,            0.026687,           0.0093797,           0.0044362,             0.95254,             0.89576,             0.95772,             0.67227,            0.024733,           0.0052614,           0.0031673,           0.0098079,           0.0098079,           0.0098079
                  99,            0.028047,           0.0089033,            0.006854,             0.95406,             0.90058,             0.96276,              0.6767,            0.024099,            0.005523,           0.0030322,            0.009806,            0.009806,            0.009806
                 100,            0.025995,           0.0092084,           0.0058561,             0.95533,             0.89212,             0.96871,             0.68575,            0.024126,           0.0051792,           0.0039756,            0.009804,            0.009804,            0.009804
                 101,            0.026947,           0.0087707,            0.005052,             0.95882,             0.88486,              0.9673,             0.70526,            0.022479,           0.0050502,           0.0031384,            0.009802,            0.009802,            0.009802
                 102,            0.027064,           0.0091838,           0.0050903,             0.93516,             0.92161,             0.96379,             0.68283,            0.023861,           0.0048327,           0.0035633,              0.0098,              0.0098,              0.0098
                 103,            0.027363,           0.0091069,           0.0060256,             0.91887,              0.9006,              0.9529,             0.67758,            0.022946,           0.0052018,           0.0051482,            0.009798,            0.009798,            0.009798
                 104,            0.026801,           0.0092719,           0.0052321,             0.96078,             0.87796,             0.96162,              0.7014,             0.02327,           0.0053458,           0.0052995,           0.0097961,           0.0097961,           0.0097961
                 105,            0.027075,            0.009129,           0.0042513,             0.90864,             0.95044,             0.97332,             0.66961,            0.023583,           0.0052293,           0.0032253,           0.0097941,           0.0097941,           0.0097941
                 106,            0.027498,           0.0085284,            0.004622,             0.90767,             0.89654,             0.94827,             0.64231,            0.023575,           0.0051686,           0.0054226,           0.0097921,           0.0097921,           0.0097921
                 107,             0.02686,           0.0092931,           0.0050789,             0.94641,              0.8949,             0.96257,             0.69432,             0.02397,           0.0051948,           0.0042173,           0.0097901,           0.0097901,           0.0097901
                 108,            0.025576,           0.0086791,           0.0049466,             0.97239,             0.84031,             0.94339,             0.68371,            0.023366,           0.0051622,           0.0045826,           0.0097881,           0.0097881,           0.0097881
                 109,            0.024579,           0.0091041,             0.00586,             0.94062,             0.83722,               0.937,             0.67063,            0.023109,           0.0051473,            0.005259,           0.0097862,           0.0097862,           0.0097862
                 110,             0.02585,           0.0089805,           0.0056057,             0.83994,              0.8441,              0.9251,             0.67976,            0.023566,           0.0053012,           0.0054749,           0.0097842,           0.0097842,           0.0097842
                 111,            0.025844,           0.0087521,           0.0050048,             0.93954,              0.9134,             0.96277,             0.67424,            0.023849,           0.0053032,           0.0055604,           0.0097822,           0.0097822,           0.0097822
                 112,            0.027442,           0.0088758,           0.0054151,             0.96755,             0.89104,              0.9568,             0.69278,            0.023885,           0.0052376,           0.0048863,           0.0097802,           0.0097802,           0.0097802
                 113,            0.025424,           0.0091898,           0.0048678,             0.97009,               0.898,             0.95808,             0.69942,            0.022039,           0.0049898,           0.0044564,           0.0097782,           0.0097782,           0.0097782
                 114,            0.024806,           0.0087169,           0.0047378,             0.94786,             0.89109,             0.96367,             0.70408,            0.022474,           0.0050608,           0.0048624,           0.0097763,           0.0097763,           0.0097763
                 115,            0.026107,             0.00869,           0.0039844,             0.96361,             0.87805,              0.9519,             0.71477,            0.022323,           0.0051317,           0.0042787,           0.0097743,           0.0097743,           0.0097743
                 116,            0.025889,           0.0090064,           0.0055163,             0.95701,             0.88117,             0.97104,             0.68523,            0.023596,           0.0051004,           0.0042283,           0.0097723,           0.0097723,           0.0097723
                 117,            0.025057,           0.0085612,           0.0050903,             0.94033,             0.92273,             0.96519,              0.7122,            0.023997,           0.0051861,           0.0035832,           0.0097703,           0.0097703,           0.0097703
                 118,            0.024958,           0.0084154,           0.0046052,             0.89422,             0.92848,             0.96298,             0.70578,            0.021589,           0.0048488,           0.0038515,           0.0097683,           0.0097683,           0.0097683
                 119,            0.025977,           0.0091958,           0.0046209,             0.91152,             0.88966,             0.95705,             0.68308,             0.02379,           0.0052814,           0.0040686,           0.0097664,           0.0097664,           0.0097664
                 120,            0.024931,           0.0085448,           0.0044923,               0.859,             0.95047,             0.95583,             0.71105,            0.022441,           0.0048002,           0.0024661,           0.0097644,           0.0097644,           0.0097644
                 121,            0.025394,           0.0085782,           0.0043252,              0.9501,             0.90316,              0.9703,             0.70079,            0.023004,           0.0050324,            0.003509,           0.0097624,           0.0097624,           0.0097624
                 122,            0.025218,           0.0087862,           0.0056632,             0.95457,             0.87555,             0.96114,             0.69553,            0.022456,           0.0050411,           0.0030332,           0.0097604,           0.0097604,           0.0097604
                 123,            0.023742,           0.0079729,           0.0045638,             0.97248,             0.92137,             0.98088,             0.71712,             0.02198,           0.0047987,           0.0024659,           0.0097584,           0.0097584,           0.0097584
                 124,            0.024769,           0.0081754,            0.004246,             0.95232,             0.90514,             0.97314,             0.71077,            0.022515,           0.0049777,           0.0039382,           0.0097565,           0.0097565,           0.0097565
                 125,            0.025199,           0.0085493,           0.0057711,              0.9594,             0.90212,             0.97173,             0.70052,            0.022895,           0.0050888,           0.0043097,           0.0097545,           0.0097545,           0.0097545
                 126,            0.024115,           0.0089101,           0.0050747,             0.93549,              0.9112,             0.97195,             0.71899,            0.021196,           0.0048014,           0.0038917,           0.0097525,           0.0097525,           0.0097525
                 127,            0.023834,           0.0083365,           0.0052859,             0.94812,             0.93425,             0.97472,             0.71797,            0.021717,           0.0046778,           0.0032542,           0.0097505,           0.0097505,           0.0097505
                 128,            0.022595,           0.0081358,           0.0045373,             0.95587,             0.93591,             0.98081,             0.73562,            0.021811,           0.0045657,           0.0027799,           0.0097485,           0.0097485,           0.0097485
                 129,            0.024744,           0.0082478,           0.0046496,             0.91335,             0.93283,             0.96702,             0.72907,            0.021538,            0.004714,           0.0033806,           0.0097466,           0.0097466,           0.0097466
                 130,            0.025792,           0.0081728,           0.0044653,              0.9643,             0.90011,             0.97692,             0.71068,            0.022445,           0.0047231,           0.0031671,           0.0097446,           0.0097446,           0.0097446
                 131,            0.023806,           0.0083836,           0.0048142,             0.95628,             0.89734,               0.965,             0.72629,            0.021464,           0.0046598,           0.0039204,           0.0097426,           0.0097426,           0.0097426
                 132,            0.023753,           0.0082273,           0.0043512,             0.92042,             0.94322,             0.97286,             0.72221,            0.022014,           0.0047987,           0.0039007,           0.0097406,           0.0097406,           0.0097406
                 133,            0.025632,           0.0087046,           0.0050338,             0.95486,             0.91876,             0.97122,             0.73077,            0.021803,           0.0047309,           0.0040752,           0.0097386,           0.0097386,           0.0097386
                 134,            0.024697,           0.0082305,           0.0039867,              0.9337,             0.90233,             0.93738,             0.70542,            0.022311,           0.0048566,           0.0048028,           0.0097367,           0.0097367,           0.0097367
                 135,            0.025132,           0.0086377,           0.0039484,             0.96669,             0.86723,              0.9355,             0.67759,            0.022636,           0.0046272,           0.0047191,           0.0097347,           0.0097347,           0.0097347
                 136,            0.024122,           0.0083867,           0.0046261,             0.94513,             0.89744,             0.96418,             0.72795,            0.022431,            0.004715,           0.0033208,           0.0097327,           0.0097327,           0.0097327
                 137,            0.023718,           0.0079777,           0.0045053,             0.97278,             0.95944,             0.98646,             0.73931,            0.022933,           0.0046142,           0.0027812,           0.0097307,           0.0097307,           0.0097307
                 138,            0.025141,            0.008564,           0.0043259,             0.93545,             0.95859,             0.97805,             0.72908,            0.021798,           0.0047636,           0.0032292,           0.0097287,           0.0097287,           0.0097287
                 139,            0.024641,            0.008647,           0.0038981,             0.95154,             0.91282,             0.96851,             0.73068,            0.021072,           0.0047398,            0.003963,           0.0097268,           0.0097268,           0.0097268
                 140,            0.023132,           0.0079161,            0.004575,             0.95695,             0.92139,             0.95668,             0.70985,             0.02146,           0.0046434,           0.0032883,           0.0097248,           0.0097248,           0.0097248
                 141,             0.02354,           0.0085331,           0.0039951,             0.92711,             0.94447,             0.94587,             0.71186,            0.021464,           0.0045632,           0.0042235,           0.0097228,           0.0097228,           0.0097228
                 142,            0.024273,           0.0085918,           0.0039924,             0.91741,              0.9651,             0.97791,             0.74062,            0.021732,           0.0046385,           0.0029531,           0.0097208,           0.0097208,           0.0097208
                 143,            0.024232,           0.0085697,           0.0040926,             0.92969,             0.93195,             0.97299,             0.71553,             0.02217,           0.0046536,           0.0041661,           0.0097188,           0.0097188,           0.0097188
                 144,            0.023143,           0.0080019,           0.0041355,             0.95809,             0.88551,             0.97067,             0.72877,            0.022139,            0.004705,           0.0040675,           0.0097169,           0.0097169,           0.0097169
                 145,            0.022823,           0.0082381,           0.0041907,               0.979,             0.92709,             0.98271,             0.73936,            0.021264,           0.0047208,           0.0020315,           0.0097149,           0.0097149,           0.0097149
                 146,            0.023277,           0.0079697,           0.0035455,             0.97028,             0.92164,             0.98021,             0.73282,            0.021577,            0.004693,           0.0021509,           0.0097129,           0.0097129,           0.0097129
                 147,            0.024092,           0.0082774,            0.004097,             0.95029,             0.89865,             0.93741,             0.70172,            0.021686,           0.0046566,           0.0047543,           0.0097109,           0.0097109,           0.0097109
                 148,            0.024001,           0.0081628,           0.0047619,              0.9736,             0.85596,             0.95278,             0.71355,            0.021728,            0.004838,           0.0050994,           0.0097089,           0.0097089,           0.0097089
                 149,            0.023404,           0.0082473,           0.0056002,             0.96041,             0.91335,             0.98043,             0.73364,            0.021611,            0.004615,           0.0037286,            0.009707,            0.009707,            0.009707
                 150,            0.023782,           0.0079563,           0.0050349,             0.90765,             0.94085,             0.96838,              0.7277,            0.022881,           0.0047309,           0.0056616,            0.009705,            0.009705,            0.009705
                 151,            0.025135,           0.0081663,           0.0040209,             0.96462,             0.93485,             0.98677,             0.74416,            0.021207,           0.0044098,           0.0034594,            0.009703,            0.009703,            0.009703
                 152,            0.023805,             0.00748,           0.0042082,             0.97973,             0.93847,             0.98635,             0.73389,            0.021902,           0.0046159,           0.0029654,            0.009701,            0.009701,            0.009701
