               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  41,            0.041042,            0.013698,            0.008642,               0.949,             0.79966,             0.89856,             0.52375,            0.032412,           0.0062226,           0.0048295,            0.009802,            0.009802,            0.009802
                  42,             0.04084,            0.013726,           0.0088037,             0.89175,             0.82132,             0.87303,             0.51352,            0.031531,           0.0062008,           0.0048088,            0.009797,            0.009797,            0.009797
                  43,            0.041242,            0.013797,           0.0091673,             0.91755,             0.83008,             0.89699,             0.56037,            0.030132,           0.0060801,           0.0034444,           0.0097921,           0.0097921,           0.0097921
                  44,            0.041124,            0.013166,           0.0088821,             0.91758,             0.84355,              0.9017,             0.57912,            0.028927,           0.0060423,           0.0031371,           0.0097871,           0.0097871,           0.0097871
                  45,            0.040196,            0.014131,           0.0087007,             0.86945,             0.78062,              0.8654,             0.54081,            0.028876,           0.0060412,           0.0086837,           0.0097822,           0.0097822,           0.0097822
                  46,            0.039315,            0.014043,           0.0081306,              0.9203,             0.85647,             0.89227,              0.5231,            0.033093,           0.0060901,           0.0032032,           0.0097773,           0.0097773,           0.0097773
                  47,            0.039195,            0.012987,           0.0081565,             0.91701,             0.87059,             0.90698,              0.5765,            0.029194,           0.0057545,           0.0045108,           0.0097723,           0.0097723,           0.0097723
                  48,            0.039183,             0.01323,           0.0081221,             0.94017,             0.84743,             0.89217,             0.57185,            0.028889,           0.0058926,           0.0039668,           0.0097674,           0.0097674,           0.0097674
                  49,            0.039946,            0.013394,           0.0081357,             0.89443,             0.86296,             0.88553,             0.49902,            0.032083,           0.0059173,           0.0041796,           0.0097624,           0.0097624,           0.0097624
                  50,            0.039452,            0.013475,           0.0076565,             0.87516,             0.85676,             0.90153,             0.56933,            0.029755,           0.0059773,           0.0030485,           0.0097575,           0.0097575,           0.0097575
                  51,             0.03883,            0.013182,           0.0078529,             0.90836,             0.84556,             0.90103,              0.5769,            0.028604,           0.0056331,           0.0048281,           0.0097525,           0.0097525,           0.0097525
                  52,             0.03864,             0.01361,           0.0078026,             0.92113,             0.84608,             0.91423,             0.57008,            0.028401,           0.0057404,           0.0033549,           0.0097476,           0.0097476,           0.0097476
                  53,            0.038529,            0.013209,           0.0073177,             0.94566,             0.80092,             0.89165,              0.5729,            0.028259,           0.0058411,           0.0047132,           0.0097426,           0.0097426,           0.0097426
                  54,            0.038572,             0.01293,           0.0078001,             0.85533,             0.84064,             0.85748,             0.56129,            0.028603,           0.0056447,           0.0074466,           0.0097377,           0.0097377,           0.0097377
                  55,             0.03835,            0.013039,           0.0075826,             0.93887,             0.85196,             0.92818,             0.60841,            0.027016,            0.005396,           0.0034175,           0.0097327,           0.0097327,           0.0097327
                  56,            0.038469,            0.012686,           0.0077608,             0.94441,             0.86125,              0.9115,             0.57274,            0.028223,           0.0057076,           0.0034664,           0.0097278,           0.0097278,           0.0097278
                  57,            0.038357,             0.01323,           0.0076327,              0.9214,             0.85549,              0.9093,             0.60913,            0.027801,           0.0056074,           0.0034606,           0.0097228,           0.0097228,           0.0097228
                  58,            0.038127,            0.012771,           0.0070693,             0.90431,             0.87974,             0.91495,             0.59073,            0.030775,           0.0058318,           0.0028235,           0.0097179,           0.0097179,           0.0097179
                  59,            0.037525,            0.012818,           0.0068393,             0.92724,             0.84615,             0.91252,             0.58877,            0.027483,           0.0054853,           0.0038976,           0.0097129,           0.0097129,           0.0097129
                  60,              0.0381,            0.013107,           0.0068454,             0.92136,             0.87671,             0.91703,             0.59465,            0.027786,           0.0055147,           0.0039059,            0.009708,            0.009708,            0.009708
                  61,            0.037261,            0.013007,           0.0067311,             0.92351,             0.83078,              0.9122,             0.60907,            0.026828,           0.0054601,            0.003287,            0.009703,            0.009703,            0.009703
                  62,            0.037242,            0.013016,           0.0072568,             0.90745,              0.8676,             0.91957,             0.60513,            0.026485,           0.0058196,           0.0030698,            0.009698,            0.009698,            0.009698
                  63,            0.036642,            0.012742,           0.0067899,             0.93269,             0.87388,             0.92629,             0.60274,            0.027703,           0.0054305,           0.0039963,           0.0096931,           0.0096931,           0.0096931
                  64,            0.036411,            0.012723,            0.006865,             0.95306,             0.86005,             0.92943,             0.61567,            0.026856,           0.0052486,           0.0030893,           0.0096881,           0.0096881,           0.0096881
                  65,            0.037738,            0.012694,           0.0066333,              0.9064,             0.89201,             0.90782,             0.59527,            0.026536,           0.0055908,           0.0035453,           0.0096832,           0.0096832,           0.0096832
                  66,            0.037001,            0.012625,           0.0064514,              0.8863,             0.84854,             0.89813,              0.5957,            0.026995,           0.0052451,           0.0050331,           0.0096783,           0.0096783,           0.0096783
                  67,            0.037119,            0.012429,            0.006695,             0.92167,             0.85407,             0.91358,             0.54197,            0.028605,           0.0056397,           0.0036426,           0.0096733,           0.0096733,           0.0096733
                  68,            0.036628,            0.012505,           0.0068224,             0.93887,             0.87291,              0.9386,             0.63329,            0.026104,           0.0053253,           0.0028363,           0.0096684,           0.0096684,           0.0096684
                  69,            0.036368,            0.012294,           0.0064502,             0.93135,             0.86794,             0.91571,             0.60674,            0.026832,           0.0054673,            0.004735,           0.0096634,           0.0096634,           0.0096634
                  70,            0.036661,            0.012753,           0.0066272,             0.93137,             0.84933,             0.90888,             0.59634,            0.027491,            0.005643,           0.0044463,           0.0096585,           0.0096585,           0.0096585
                  71,            0.035866,            0.011994,           0.0062006,              0.9142,             0.87997,             0.90643,             0.61295,            0.027227,           0.0053129,           0.0034349,           0.0096535,           0.0096535,           0.0096535
                  72,            0.036047,            0.012238,           0.0062415,             0.95957,             0.84868,             0.92477,             0.59135,             0.02691,           0.0052744,           0.0033704,           0.0096486,           0.0096486,           0.0096486
                  73,            0.036699,            0.012347,            0.006565,             0.92725,              0.8862,             0.92074,             0.60312,            0.026148,           0.0056844,           0.0038687,           0.0096436,           0.0096436,           0.0096436
                  74,            0.036207,            0.012607,           0.0066182,               0.967,             0.89674,             0.93298,             0.62716,             0.02604,           0.0052356,           0.0033598,           0.0096387,           0.0096387,           0.0096387
                  75,            0.035887,            0.011917,            0.005762,             0.94203,             0.88175,             0.91447,             0.59957,            0.028575,            0.005194,           0.0037161,           0.0096337,           0.0096337,           0.0096337
                  76,            0.035737,            0.012547,               0.006,             0.94439,             0.89241,             0.92638,             0.62784,            0.025287,           0.0051539,            0.003479,           0.0096288,           0.0096288,           0.0096288
                  77,            0.035786,            0.011944,           0.0061109,             0.93153,             0.86008,             0.92495,             0.62898,            0.026854,           0.0052914,           0.0032714,           0.0096238,           0.0096238,           0.0096238
                  78,            0.035399,             0.01232,           0.0063088,              0.9183,             0.88537,             0.92217,             0.62491,            0.026126,           0.0049902,           0.0034081,           0.0096188,           0.0096188,           0.0096188
                  79,            0.035753,            0.011867,           0.0063436,             0.93212,             0.87611,             0.92689,             0.63432,            0.025654,           0.0053092,           0.0045676,           0.0096139,           0.0096139,           0.0096139
                  80,            0.035345,            0.011686,            0.006235,             0.96263,             0.87836,             0.93408,             0.62004,            0.027257,           0.0052238,           0.0030725,            0.009609,            0.009609,            0.009609
                  81,            0.035089,            0.011815,           0.0060003,             0.92956,             0.88135,             0.91963,             0.61099,            0.026218,           0.0051371,           0.0039964,            0.009604,            0.009604,            0.009604
                  82,            0.035387,            0.011935,            0.006231,             0.90744,             0.86456,             0.91574,             0.62941,            0.025796,           0.0051558,           0.0035305,            0.009599,            0.009599,            0.009599
                  83,            0.035512,            0.012064,           0.0061797,             0.90259,             0.88444,             0.93212,               0.622,            0.026547,           0.0050581,           0.0026073,           0.0095941,           0.0095941,           0.0095941
                  84,            0.035307,            0.011536,           0.0057958,             0.95231,             0.91786,             0.95566,             0.64618,            0.025553,           0.0050282,           0.0011667,           0.0095892,           0.0095892,           0.0095892
                  85,            0.035091,            0.011788,           0.0063667,             0.95414,               0.889,             0.93931,             0.65744,            0.025006,           0.0051545,           0.0022923,           0.0095842,           0.0095842,           0.0095842
                  86,            0.034648,            0.011623,           0.0052964,             0.95455,             0.88464,             0.94544,              0.6441,            0.024919,            0.004947,           0.0024931,           0.0095793,           0.0095793,           0.0095793
                  87,            0.034442,            0.011429,           0.0061931,             0.94546,             0.86698,             0.93494,             0.60544,            0.027094,           0.0051357,           0.0031239,           0.0095743,           0.0095743,           0.0095743
                  88,            0.034886,            0.012183,           0.0055467,             0.95512,             0.89545,             0.94729,             0.64438,            0.026118,           0.0050432,           0.0023248,           0.0095694,           0.0095694,           0.0095694
                  89,            0.034691,            0.011492,           0.0055016,             0.96736,             0.90907,             0.94994,              0.6539,            0.025425,           0.0048743,           0.0018164,           0.0095644,           0.0095644,           0.0095644
                  90,            0.034604,            0.012197,           0.0059193,             0.90834,             0.90127,             0.93537,              0.6379,            0.026017,           0.0051156,           0.0025828,           0.0095595,           0.0095595,           0.0095595
                  91,            0.034511,            0.011623,           0.0057211,             0.96708,             0.88246,             0.93633,             0.65121,            0.024705,            0.004909,           0.0031332,           0.0095545,           0.0095545,           0.0095545
                  92,            0.034364,            0.011712,            0.005951,              0.9594,             0.87969,             0.94404,             0.63433,            0.026274,            0.005141,           0.0026087,           0.0095496,           0.0095496,           0.0095496
                  93,            0.034528,            0.011883,           0.0062545,             0.94834,             0.85689,             0.92172,             0.63594,            0.024424,           0.0049641,           0.0040865,           0.0095446,           0.0095446,           0.0095446
                  94,            0.034159,            0.011542,           0.0051644,             0.92185,             0.87874,             0.93275,             0.62278,            0.025236,           0.0051718,           0.0026834,           0.0095397,           0.0095397,           0.0095397
                  95,            0.034268,            0.012038,           0.0058243,             0.92807,             0.89682,             0.93759,             0.64468,            0.025222,           0.0049882,           0.0021611,           0.0095347,           0.0095347,           0.0095347
                  96,            0.033993,            0.011549,           0.0057177,             0.92543,             0.88915,             0.92864,             0.61967,            0.026007,           0.0049093,           0.0025551,           0.0095298,           0.0095298,           0.0095298
                  97,            0.034062,            0.011651,           0.0056073,             0.94493,             0.86645,             0.92593,             0.63068,            0.025662,           0.0048902,           0.0029115,           0.0095248,           0.0095248,           0.0095248
                  98,            0.034728,            0.011554,           0.0051984,             0.94101,             0.85577,             0.92852,             0.64952,            0.024517,            0.004957,           0.0031186,           0.0095198,           0.0095198,           0.0095198
                  99,             0.03333,             0.01125,             0.00478,             0.94508,             0.91711,             0.93866,             0.67409,            0.024102,           0.0047877,            0.001798,           0.0095149,           0.0095149,           0.0095149
                 100,            0.034425,            0.011785,           0.0052652,               0.919,             0.88981,             0.93681,             0.64377,            0.023955,            0.004946,             0.00442,             0.00951,             0.00951,             0.00951
                 101,            0.033933,            0.011517,           0.0057526,             0.94338,             0.88097,             0.92526,             0.62111,            0.026213,           0.0049794,           0.0020839,            0.009505,            0.009505,            0.009505
                 102,            0.033628,            0.011523,           0.0058889,             0.93047,             0.90026,             0.93608,             0.64525,            0.024487,           0.0048054,           0.0027574,              0.0095,              0.0095,              0.0095
                 103,            0.033899,            0.011692,           0.0053417,              0.9436,              0.8707,             0.92924,             0.65129,            0.024341,           0.0048234,           0.0032409,           0.0094951,           0.0094951,           0.0094951
                 104,            0.034098,            0.011891,           0.0055042,             0.93058,             0.90111,               0.948,             0.66379,            0.023699,           0.0048359,           0.0024804,           0.0094902,           0.0094902,           0.0094902
                 105,            0.033456,            0.011673,           0.0054111,             0.93985,             0.89249,             0.94303,              0.6638,            0.023737,           0.0046848,           0.0031017,           0.0094852,           0.0094852,           0.0094852
                 106,             0.03331,            0.011513,           0.0056528,             0.95321,             0.90924,             0.94332,             0.66206,            0.023639,           0.0047263,           0.0027214,           0.0094803,           0.0094803,           0.0094803
                 107,            0.033756,            0.011581,           0.0052888,             0.96213,             0.90914,             0.95228,             0.65863,            0.023731,           0.0047766,           0.0017418,           0.0094753,           0.0094753,           0.0094753
                 108,            0.032909,            0.011424,           0.0054781,             0.93206,             0.88482,             0.93169,             0.64761,             0.02455,           0.0049515,           0.0031183,           0.0094704,           0.0094704,           0.0094704
                 109,            0.033615,            0.011575,           0.0052734,             0.96639,             0.90613,             0.94934,             0.66212,            0.024531,           0.0046838,           0.0024215,           0.0094654,           0.0094654,           0.0094654
                 110,            0.033382,            0.011302,           0.0049712,             0.94775,             0.91338,             0.95283,             0.64792,            0.024151,           0.0047623,           0.0020374,           0.0094605,           0.0094605,           0.0094605
                 111,             0.03282,            0.011451,            0.004751,             0.96119,             0.89889,             0.95121,             0.65739,            0.023873,           0.0047455,           0.0022449,           0.0094555,           0.0094555,           0.0094555
                 112,            0.032971,            0.011549,           0.0049429,             0.96731,             0.90892,             0.94422,             0.66069,            0.024256,           0.0047287,           0.0031595,           0.0094506,           0.0094506,           0.0094506
                 113,            0.032818,            0.011156,           0.0048853,             0.95403,             0.87748,             0.93411,             0.66833,            0.023409,           0.0046984,           0.0033613,           0.0094456,           0.0094456,           0.0094456
                 114,            0.033303,            0.011425,           0.0057467,             0.96042,             0.90565,             0.95063,             0.66843,            0.023711,           0.0048975,           0.0022517,           0.0094407,           0.0094407,           0.0094407
                 115,            0.032692,            0.011289,           0.0047639,             0.93892,             0.89383,             0.94452,             0.63597,            0.024673,           0.0047239,           0.0026058,           0.0094357,           0.0094357,           0.0094357
                 116,            0.032812,            0.011416,           0.0052984,              0.9713,             0.92709,             0.96516,             0.69091,            0.023159,           0.0047067,           0.0015738,           0.0094307,           0.0094307,           0.0094307
                 117,             0.03292,            0.011485,           0.0044624,             0.93867,              0.8878,             0.95297,             0.66407,            0.023461,           0.0048067,            0.002328,           0.0094258,           0.0094258,           0.0094258
                 118,            0.032776,            0.011578,           0.0046321,             0.93323,             0.90587,             0.94509,             0.66227,            0.024092,           0.0048132,           0.0025221,           0.0094208,           0.0094208,           0.0094208
                 119,            0.032352,            0.011264,           0.0047902,             0.92068,             0.91054,             0.94393,             0.68086,            0.023465,           0.0046778,           0.0031668,           0.0094159,           0.0094159,           0.0094159
                 120,            0.032112,            0.011491,            0.004785,             0.95257,             0.88463,             0.94403,             0.66496,            0.023171,           0.0046664,           0.0029309,           0.0094109,           0.0094109,           0.0094109
                 121,            0.032177,            0.011392,           0.0041593,              0.9658,             0.88584,             0.94384,             0.67054,             0.02353,           0.0046977,           0.0019573,            0.009406,            0.009406,            0.009406
                 122,            0.032564,            0.011468,           0.0048395,             0.97284,              0.9214,             0.96109,             0.69213,            0.022765,            0.004515,           0.0018908,            0.009401,            0.009401,            0.009401
                 123,            0.032627,             0.01116,           0.0050305,             0.94714,             0.91478,             0.96145,             0.68141,            0.023303,           0.0045844,           0.0015474,           0.0093961,           0.0093961,           0.0093961
                 124,            0.032233,            0.011008,           0.0049827,             0.92963,             0.89527,             0.93576,              0.6607,            0.023895,           0.0045429,           0.0028642,           0.0093912,           0.0093912,           0.0093912
                 125,            0.032466,            0.011271,           0.0048397,             0.97363,             0.91932,             0.96048,             0.67325,            0.023693,           0.0045883,           0.0016215,           0.0093862,           0.0093862,           0.0093862
                 126,            0.032486,            0.011246,           0.0046687,             0.93481,             0.91042,             0.94492,             0.65994,            0.023104,           0.0045749,           0.0027717,           0.0093813,           0.0093813,           0.0093813
                 127,            0.032099,            0.011324,           0.0049009,             0.95025,               0.894,             0.94803,             0.66414,            0.023604,           0.0047041,           0.0022802,           0.0093763,           0.0093763,           0.0093763
                 128,            0.032158,            0.011138,           0.0045532,             0.93875,             0.89961,             0.95128,             0.67738,            0.022775,           0.0046139,           0.0017623,           0.0093714,           0.0093714,           0.0093714
                 129,            0.032136,            0.011055,           0.0047525,             0.95412,             0.90957,             0.95973,             0.67876,            0.023189,           0.0045878,           0.0023656,           0.0093664,           0.0093664,           0.0093664
                 130,            0.031934,            0.010847,           0.0044674,             0.94613,             0.92129,             0.95271,             0.67746,            0.022793,           0.0045502,           0.0020966,           0.0093615,           0.0093615,           0.0093615
                 131,            0.031644,            0.010934,           0.0044666,              0.9256,             0.91965,             0.94888,              0.6616,            0.023432,           0.0045721,           0.0018483,           0.0093565,           0.0093565,           0.0093565
                 132,            0.031396,            0.011093,           0.0046426,             0.95233,             0.90715,              0.9374,             0.68191,            0.023137,           0.0044882,           0.0024817,           0.0093516,           0.0093516,           0.0093516
                 133,            0.031235,            0.010976,           0.0042565,             0.96013,             0.88566,             0.94778,             0.67342,            0.022974,           0.0045406,           0.0028722,           0.0093466,           0.0093466,           0.0093466
                 134,            0.031745,             0.01104,           0.0047287,             0.96381,             0.91806,             0.95589,             0.66989,             0.02401,           0.0045152,           0.0020203,           0.0093416,           0.0093416,           0.0093416
                 135,            0.031205,            0.010951,           0.0039142,             0.94953,             0.91071,             0.94536,             0.68496,             0.02278,           0.0046113,           0.0019388,           0.0093367,           0.0093367,           0.0093367
                 136,            0.031527,            0.010711,           0.0046548,             0.96672,             0.90155,             0.95416,              0.6625,            0.023577,           0.0045581,           0.0021385,           0.0093317,           0.0093317,           0.0093317
                 137,            0.031391,            0.010958,           0.0051425,             0.95174,             0.90831,             0.96178,             0.67929,            0.022608,           0.0044711,           0.0021394,           0.0093268,           0.0093268,           0.0093268
                 138,            0.032411,            0.011133,           0.0051974,             0.93974,             0.92344,             0.96022,             0.68583,            0.023242,           0.0044623,           0.0022122,           0.0093219,           0.0093219,           0.0093219
                 139,            0.031948,            0.010986,           0.0043863,             0.94806,             0.92549,             0.96088,             0.69482,            0.022879,           0.0045465,           0.0016127,           0.0093169,           0.0093169,           0.0093169
                 140,            0.031598,            0.010886,           0.0041628,             0.94721,             0.90829,             0.94679,             0.68077,            0.022762,           0.0045672,           0.0022708,           0.0093119,           0.0093119,           0.0093119
                 141,             0.03214,            0.010823,           0.0045879,             0.95978,             0.90158,             0.95561,             0.67896,            0.023079,           0.0045433,           0.0013381,            0.009307,            0.009307,            0.009307
                 142,            0.031081,            0.011023,           0.0044587,             0.97513,             0.91083,             0.96535,             0.68045,             0.02306,           0.0044546,           0.0011579,            0.009302,            0.009302,            0.009302
                 143,            0.031047,            0.010469,           0.0045001,             0.93505,             0.90091,             0.95125,             0.69048,            0.022549,           0.0045037,           0.0022861,           0.0092971,           0.0092971,           0.0092971
                 144,            0.031295,            0.010634,           0.0042551,             0.94714,             0.90207,             0.95083,              0.6731,             0.02347,           0.0044098,           0.0020875,           0.0092922,           0.0092922,           0.0092922
                 145,             0.03138,            0.010686,           0.0041635,             0.94639,             0.89685,             0.94292,             0.67637,            0.022298,           0.0044935,           0.0033971,           0.0092872,           0.0092872,           0.0092872
                 146,            0.031387,            0.010599,           0.0042087,             0.95753,             0.90447,              0.9531,             0.67192,            0.023496,           0.0044898,           0.0023112,           0.0092823,           0.0092823,           0.0092823
                 147,            0.031095,            0.010786,           0.0043596,             0.95985,             0.91006,             0.95324,             0.68402,            0.022876,           0.0045659,           0.0014975,           0.0092773,           0.0092773,           0.0092773
                 148,             0.03076,             0.01069,           0.0038942,             0.94865,             0.91682,             0.94803,               0.681,            0.023003,           0.0044805,           0.0019146,           0.0092724,           0.0092724,           0.0092724
                 149,            0.030551,            0.010798,           0.0044146,             0.94122,             0.91141,             0.95006,             0.68278,            0.023175,           0.0043651,            0.002102,           0.0092674,           0.0092674,           0.0092674
                 150,            0.030351,            0.010204,           0.0041509,              0.9311,             0.89951,             0.94779,               0.675,            0.022863,           0.0045323,           0.0028946,           0.0092625,           0.0092625,           0.0092625
                 151,            0.031477,            0.010662,           0.0047023,             0.95558,             0.91152,             0.95569,             0.68276,            0.022495,           0.0044359,           0.0019034,           0.0092575,           0.0092575,           0.0092575
                 152,            0.031233,             0.01076,            0.004365,             0.92566,             0.89891,             0.93285,             0.67597,            0.022432,           0.0044568,           0.0019517,           0.0092526,           0.0092526,           0.0092526
